code,system
7L1fz00,readv2
7L1f.00,readv2
J601200,readv2
J600200,readv2
SP14200,readv2
SP14211,readv2
J600011,readv2
J600.00,readv2
J601z00,readv2
J600000,readv2
J600z00,readv2
J601000,readv2
J601.00,readv2
J635700,readv2
J60..00,readv2
J60z.00,readv2
B16.0,readv2
J635100,readv2
K71.1,readv2
J622.00,readv2
J622.11,readv2
J62y.11,readv2
K72,readv2
B15.0,readv2
J625.11,readv2
SP08600,readv2
J62y.12,readv2
A704000,readv2
A702.00,readv2
A700.00,readv2
A704.00,readv2
A704z00,readv2
B19.0,readv2
J636.00,readv2
K76.2,readv2
J613000,readv2
K70.4,readv2
J62y.13,readv2
J625.00,readv2
22411.0,readv2
6690.0,readv2
88994.0,readv2
69053.0,readv2
56070.0,readv2
21769.0,readv2
53704.0,readv2
26490.0,readv2
23775.0,readv2
41480.0,readv2
65050.0,readv2
17222.0,readv2
49042.0,readv2
55637.0,readv2
41386.0,readv2
16062.0,readv2
69367.0,readv2
36107.0,readv2
24901.0,readv2
23511.0,readv2
55962.0,readv2
48488.0,readv2
6692.0,readv2
69552.0,readv2
65067.0,readv2
57324.0,readv2
64451.0,readv2
39945.0,readv2
89587.0,readv2
69313.0,readv2
36194.0,readv2
97650.0,readv2
17330.0,readv2
J634.00,readv2
K76.3,readv2